           0.501639   384.75       143.62       1.3976       385.06       143.21      0.73996    
           0.501639   384.75       143.62       1.3976       385.06       143.21      0.73996    
           0.502112   384.70       143.75       1.3984       385.02       143.33      0.73462    
           0.502112   384.70       143.75       1.3984       385.02       143.33      0.73462    
           0.502220   384.69       143.78       1.3985       385.00       143.36      0.73341    
           0.502807   384.63       143.94       1.3994       384.94       143.51      0.72692    
           0.502807   384.63       143.94       1.3994       384.94       143.51      0.72692    
           0.502935   384.61       143.97       1.3996       384.93       143.54      0.72553    
           0.503454   384.56       144.12       1.4004       384.88       143.68      0.71993    
           0.503454   384.56       144.12       1.4004       384.88       143.68      0.71993    
           0.503922   384.51       144.25       1.4011       384.83       143.80      0.71496    
           0.504423   384.45       144.38       1.4018       384.77       143.93      0.70974    
           0.504423   384.45       144.38       1.4018       384.77       143.93      0.70974    
           0.504598   384.44       144.43       1.4020       384.76       143.98      0.70794    
           0.504598   384.44       144.43       1.4020       384.76       143.98      0.70794    
           0.504859   384.41       144.50       1.4024       384.73       144.04      0.70527    
           0.505473   384.34       144.67       1.4032       384.66       144.20      0.69909    
           0.505473   384.34       144.67       1.4032       384.66       144.20      0.69909    
           0.505809   384.31       144.76       1.4036       384.63       144.29      0.69576    
           0.506176   384.27       144.87       1.4041       384.59       144.39      0.69216    
           0.506176   384.27       144.87       1.4041       384.59       144.39      0.69216    
           0.506386   384.25       144.92       1.4044       384.57       144.44      0.69013    
           0.506679   384.21       145.00       1.4048       384.54       144.52      0.68732    
           0.506679   384.21       145.00       1.4048       384.54       144.52      0.68732    
           0.507005   384.18       145.09       1.4052       384.50       144.60      0.68421    
           0.507423   384.14       145.21       1.4057       384.46       144.71      0.68029    
           0.507423   384.14       145.21       1.4057       384.46       144.71      0.68029    
           0.507741   384.10       145.30       1.4061       384.42       144.79      0.67734    
           0.507741   384.10       145.30       1.4061       384.42       144.79      0.67734    
           0.508150   384.06       145.41       1.4066       384.38       144.90      0.67360    
           0.508762   383.99       145.58       1.4073       384.31       145.06      0.66809    
           0.508762   383.99       145.58       1.4073       384.31       145.06      0.66809    
           0.508822   383.99       145.59       1.4073       384.31       145.08      0.66756    
           0.509042   383.96       145.65       1.4076       384.28       145.13      0.66561    
           0.509042   383.96       145.65       1.4076       384.28       145.13      0.66561    
           0.509278   383.94       145.72       1.4079       384.26       145.20      0.66354    
