           0.493323   386.34       134.05       1.0696       386.05       133.70       1.0320       386.28       134.07       1.5728    
           0.493323   386.34       134.05       1.0696       386.05       133.70       1.0320       386.28       134.07       1.5728    
           0.493408   386.33       134.07       1.0686       386.04       133.72       1.0320       386.27       134.10       1.5746    
           0.493987   386.26       134.21       1.0616       385.98       133.88       1.0321       386.22       134.24       1.5864    
           0.493987   386.26       134.21       1.0616       385.98       133.88       1.0321       386.22       134.24       1.5864    
           0.494314   386.22       134.30       1.0576       385.95       133.96       1.0322       386.19       134.33       1.5930    
           0.494857   386.16       134.43       1.0511       385.91       134.11       1.0323       386.14       134.47       1.6037    
           0.494857   386.16       134.43       1.0511       385.91       134.11       1.0323       386.14       134.47       1.6037    
           0.495139   386.12       134.50       1.0477       385.88       134.18       1.0324       386.11       134.54       1.6092    
           0.495440   386.09       134.57       1.0441       385.85       134.26       1.0325       386.08       134.62       1.6150    
           0.495440   386.09       134.57       1.0441       385.85       134.26       1.0325       386.08       134.62       1.6150    
           0.495590   386.07       134.61       1.0423       385.84       134.30       1.0326       386.07       134.65       1.6178    
           0.495936   386.03       134.70       1.0382       385.81       134.39       1.0327       386.04       134.74       1.6243    
           0.495936   386.03       134.70       1.0382       385.81       134.39       1.0327       386.04       134.74       1.6243    
           0.496103   386.01       134.74       1.0362       385.79       134.44       1.0328       386.02       134.78       1.6275    
           0.496582   385.95       134.86       1.0306       385.75       134.57       1.0330       385.97       134.91       1.6363    
           0.496582   385.95       134.86       1.0306       385.75       134.57       1.0330       385.97       134.91       1.6363    
           0.496830   385.92       134.92       1.0277       385.73       134.63       1.0332       385.95       134.97       1.6408    
           0.497291   385.86       135.03       1.0223       385.68       134.76       1.0334       385.91       135.09       1.6491    
           0.497291   385.86       135.03       1.0223       385.68       134.76       1.0334       385.91       135.09       1.6491    
           0.497499   385.84       135.08       1.0199       385.67       134.81       1.0335       385.89       135.14       1.6528    
           0.497879   385.79       135.17       1.0155       385.63       134.91       1.0337       385.85       135.24       1.6594    
           0.497879   385.79       135.17       1.0155       385.63       134.91       1.0337       385.85       135.24       1.6594    
           0.498132   385.76       135.23       1.0126       385.61       134.98       1.0339       385.83       135.30       1.6638    
           0.498552   385.71       135.34       1.0079       385.57       135.09       1.0341       385.79       135.41       1.6710    
