           0.000000   206.15       1.0570     -0.54276       205.81      0.14119     -0.27869       206.28      1.22957E-02 -2.48566E-02
           0.525614   377.68       142.80       1.1690       382.20       148.75     -0.86835    
           0.525766   377.66       142.84       1.1695       382.18       148.80     -0.86843    
           0.526100   377.62       142.93       1.1704       382.14       148.89     -0.86859    
           0.526100   377.62       142.93       1.1704       382.14       148.89     -0.86859    
           0.526299   377.60       142.98       1.1710       382.12       148.94     -0.86869    
           0.526776   377.54       143.10       1.1724       382.07       149.07     -0.86892    
           0.526776   377.54       143.10       1.1724       382.07       149.07     -0.86892    
           0.527132   377.50       143.20       1.1734       382.03       149.16     -0.86909    
           0.527562   377.45       143.31       1.1746       381.98       149.28     -0.86930    
           0.527562   377.45       143.31       1.1746       381.98       149.28     -0.86930    
           0.527626   377.44       143.32       1.1748       381.97       149.29     -0.86933    
           0.527898   377.41       143.39       1.1756       381.94       149.37     -0.86946    
           0.527898   377.41       143.39       1.1756       381.94       149.37     -0.86946    
           0.528301   377.36       143.50       1.1767       381.90       149.48     -0.86966    
           0.528865   377.29       143.64       1.1783       381.84       149.63     -0.86993    
           0.528865   377.29       143.64       1.1783       381.84       149.63     -0.86993    
           0.529018   377.27       143.68       1.1787       381.82       149.67     -0.87000    
           0.529244   377.24       143.74       1.1794       381.79       149.73     -0.87011    
           0.529244   377.24       143.74       1.1794       381.79       149.73     -0.87011    
           0.529633   377.20       143.84       1.1805       381.75       149.83     -0.87030    
           0.530107   377.14       143.96       1.1818       381.70       149.96     -0.87053    
           0.530107   377.14       143.96       1.1818       381.70       149.96     -0.87053    
           0.530182   377.13       143.98       1.1820       381.69       149.98     -0.87056    
           0.530422   377.10       144.04       1.1827       381.66       150.04     -0.87068    
           0.530422   377.10       144.04       1.1827       381.66       150.04     -0.87068    
           0.530770   377.06       144.13       1.1837       381.62       150.14     -0.87085    
           0.531323   376.99       144.27       1.1853       381.56       150.29     -0.87111    
           0.531323   376.99       144.27       1.1853       381.56       150.29     -0.87111    
           0.531382   376.98       144.29       1.1855       381.55       150.30     -0.87114    
           0.531662   376.95       144.36       1.1863       381.52       150.38     -0.87128    
           0.531662   376.95       144.36       1.1863       381.52       150.38     -0.87128    
           0.531813   376.93       144.40       1.1867       381.51       150.42     -0.87135    
           0.532383   376.86       144.55       1.1883       381.44       150.57     -0.87163    
           0.532383   376.86       144.55       1.1883       381.44       150.57     -0.87163    
           0.532752   376.82       144.64       1.1893       381.40       150.67     -0.87180    
           0.533229   376.76       144.76       1.1907       381.35       150.80     -0.87203    
           0.533229   376.76       144.76       1.1907       381.35       150.80     -0.87203    
           0.533395   376.74       144.81       1.1912       381.33       150.84     -0.87211    
           0.533655   376.71       144.87       1.1919       381.30       150.91     -0.87224    
           0.533655   376.71       144.87       1.1919       381.30       150.91     -0.87224    
           0.534137   376.65       145.00       1.1933       381.25       151.04     -0.87247    
           0.534137   376.65       145.00       1.1933       381.25       151.04     -0.87247    
           0.534264   376.63       145.03       1.1936       381.23       151.07     -0.87253    
           0.534872   376.56       145.19       1.1954       381.16       151.24     -0.87282    
           0.534872   376.56       145.19       1.1954       381.16       151.24     -0.87282    
           0.535035   376.54       145.23       1.1958       381.14       151.28     -0.87290    
           0.535536   376.48       145.36       1.1972       381.09       151.41     -0.87314    
           0.535536   376.48       145.36       1.1972       381.09       151.41     -0.87314    
           0.535595   376.47       145.37       1.1974       381.08       151.43     -0.87317    
           0.536060   376.41       145.49       1.1987       381.03       151.55     -0.87339    
