           0.626266   4120.8       42.068       15.501       4121.8       53.274      -3.0154    
           0.626266   4120.8       42.068       15.501       4121.8       53.274      -3.0154    
           0.626422   4120.8       42.078       15.505       4121.8       53.287      -3.0160    
           0.626644   4120.8       42.093       15.511       4121.8       53.306      -3.0167    
           0.626644   4120.8       42.093       15.511       4121.8       53.306      -3.0167    
           0.627003   4120.8       42.118       15.521       4121.8       53.337      -3.0178    
           0.627476   4120.8       42.150       15.533       4121.8       53.377      -3.0194    
           0.627476   4120.8       42.150       15.533       4121.8       53.377      -3.0194    
           0.627728   4120.8       42.167       15.540       4121.8       53.399      -3.0202    
           0.627997   4120.8       42.185       15.547       4121.8       53.422      -3.0211    
           0.627997   4120.8       42.185       15.547       4121.8       53.422      -3.0211    
           0.628222   4120.8       42.200       15.553       4121.8       53.441      -3.0218    
           0.628598   4120.8       42.225       15.563       4121.8       53.473      -3.0230    
           0.628598   4120.8       42.225       15.563       4121.8       53.473      -3.0230    
           0.628964   4120.8       42.250       15.573       4121.8       53.505      -3.0242    
           0.629367   4120.8       42.277       15.583       4121.8       53.539      -3.0255    
           0.629367   4120.8       42.277       15.583       4121.8       53.539      -3.0255    
           0.629501   4120.8       42.286       15.587       4121.8       53.551      -3.0259    
           0.629763   4120.8       42.304       15.594       4121.8       53.573      -3.0268    
           0.629763   4120.8       42.304       15.594       4121.8       53.573      -3.0268    
           0.630235   4120.8       42.336       15.606       4121.8       53.613      -3.0283    
           0.630730   4120.8       42.369       15.619       4121.8       53.656      -3.0299    
           0.630730   4120.8       42.369       15.619       4121.8       53.656      -3.0299    
           0.630786   4120.8       42.373       15.621       4121.8       53.661      -3.0301    
           0.630942   4120.8       42.384       15.625       4121.8       53.674      -3.0306    
           0.630942   4120.8       42.384       15.625       4121.8       53.674      -3.0306    
           0.631348   4120.8       42.411       15.636       4121.8       53.709      -3.0319    
           0.631920   4120.7       42.450       15.651       4121.8       53.758      -3.0337    
           0.631920   4120.7       42.450       15.651       4121.8       53.758      -3.0337    
           0.631949   4120.7       42.452       15.652       4121.8       53.760      -3.0338    
           0.632172   4120.7       42.467       15.657       4121.8       53.779      -3.0346    
           0.632172   4120.7       42.467       15.657       4121.8       53.779      -3.0346    
           0.632664   4120.7       42.500       15.670       4121.8       53.821      -3.0362    
           0.633264   4120.7       42.541       15.686       4121.8       53.872      -3.0381    
           0.633264   4120.7       42.541       15.686       4121.8       53.872      -3.0381    
           0.633345   4120.7       42.546       15.688       4121.8       53.879      -3.0384    
           0.633481   4120.7       42.555       15.692       4121.8       53.891      -3.0388    
           0.633481   4120.7       42.555       15.692       4121.8       53.891      -3.0388    
           0.633834   4120.7       42.579       15.701       4121.8       53.921      -3.0399    
           0.634381   4120.7       42.616       15.716       4121.8       53.968      -3.0417    
           0.634381   4120.7       42.616       15.716       4121.8       53.968      -3.0417    
           0.634434   4120.7       42.620       15.717       4121.8       53.972      -3.0419    
           0.634710   4120.7       42.638       15.725       4121.8       53.996      -3.0428    
           0.634710   4120.7       42.638       15.725       4121.8       53.996      -3.0428    
           0.635083   4120.7       42.663       15.734       4121.8       54.028      -3.0440    
           0.635658   4120.7       42.702       15.750       4121.8       54.077      -3.0458    
           0.635658   4120.7       42.702       15.750       4121.8       54.077      -3.0458    
           0.635910   4120.7       42.719       15.756       4121.8       54.099      -3.0467    
           0.636165   4120.7       42.736       15.763       4121.8       54.121      -3.0475    
           0.636165   4120.7       42.736       15.763       4121.8       54.121      -3.0475    
           0.636256   4120.7       42.743       15.765       4121.8       54.128      -3.0478    
           0.636632   4120.7       42.768       15.775       4121.8       54.160      -3.0490    
           0.636632   4120.7       42.768       15.775       4121.8       54.160      -3.0490    
           0.637000   4120.7       42.793       15.785       4121.8       54.192      -3.0502    
           0.637538   4120.7       42.829       15.799       4121.8       54.238      -3.0519    
           0.637538   4120.7       42.829       15.799       4121.8       54.238      -3.0519    
           0.637679   4120.7       42.839       15.803       4121.8       54.250      -3.0524    
           0.637939   4120.7       42.856       15.810       4121.8       54.272      -3.0532    
           0.637939   4120.7       42.856       15.810       4121.8       54.272      -3.0532    
           0.638162   4120.7       42.871       15.816       4121.8       54.291      -3.0539    
