           0.000000   205.09     -0.67700      -1.0811       206.85      2.78460E-02 -0.43655       207.04      3.51173E-02  -1.1256    
           0.553990   379.20       155.30      -2.0238       381.16       156.48     -0.89069       379.07       155.50      -1.9844    
           0.553990   379.20       155.30      -2.0238       381.16       156.48     -0.89069       379.07       155.50      -1.9844    
           0.554240   379.17       155.37      -2.0255       381.13       156.55     -0.89004       379.04       155.57      -1.9839    
           0.554240   379.17       155.37      -2.0255       381.13       156.55     -0.89004       379.04       155.57      -1.9839    
           0.554746   379.11       155.51      -2.0288       381.07       156.68     -0.88870       378.98       155.70      -1.9827    
           0.555359   379.04       155.68      -2.0327       381.00       156.85     -0.88709       378.90       155.86      -1.9814    
           0.555359   379.04       155.68      -2.0327       381.00       156.85     -0.88709       378.90       155.86      -1.9814    
           0.555454   379.03       155.71      -2.0332       380.99       156.87     -0.88684       378.89       155.88      -1.9812    
           0.555576   379.02       155.74      -2.0340       380.98       156.91     -0.88652       378.88       155.91      -1.9809    
           0.555576   379.02       155.74      -2.0340       380.98       156.91     -0.88652       378.88       155.91      -1.9809    
           0.556060   378.96       155.88      -2.0369       380.92       157.04     -0.88525       378.82       156.04      -1.9800    
           0.556594   378.90       156.03      -2.0400       380.86       157.18     -0.88386       378.75       156.18      -1.9790    
           0.556594   378.90       156.03      -2.0400       380.86       157.18     -0.88386       378.75       156.18      -1.9790    
           0.556708   378.89       156.06      -2.0406       380.85       157.21     -0.88356       378.74       156.21      -1.9788    
           0.556853   378.87       156.10      -2.0414       380.83       157.25     -0.88318       378.72       156.24      -1.9785    
           0.556853   378.87       156.10      -2.0414       380.83       157.25     -0.88318       378.72       156.24      -1.9785    
           0.557149   378.84       156.19      -2.0430       380.80       157.33     -0.88241       378.69       156.32      -1.9780    
           0.557663   378.78       156.33      -2.0456       380.74       157.46     -0.88107       378.63       156.45      -1.9772    
           0.557663   378.78       156.33      -2.0456       380.74       157.46     -0.88107       378.63       156.45      -1.9772    
           0.557967   378.74       156.42      -2.0470       380.71       157.55     -0.88028       378.59       156.53      -1.9768    
           0.558299   378.70       156.51      -2.0485       380.67       157.63     -0.87941       378.55       156.61      -1.9764    
           0.558299   378.70       156.51      -2.0485       380.67       157.63     -0.87941       378.55       156.61      -1.9764    
           0.558449   378.68       156.56      -2.0491       380.65       157.67     -0.87903       378.53       156.65      -1.9763    
           0.558773   378.64       156.65      -2.0504       380.61       157.76     -0.87818       378.49       156.73      -1.9760    
           0.558773   378.64       156.65      -2.0504       380.61       157.76     -0.87818       378.49       156.73      -1.9760    
           0.558945   378.62       156.70      -2.0510       380.59       157.81     -0.87774       378.47       156.78      -1.9758    
           0.559423   378.57       156.84      -2.0526       380.54       157.93     -0.87650       378.42       156.90      -1.9756    
           0.559423   378.57       156.84      -2.0526       380.54       157.93     -0.87650       378.42       156.90      -1.9756    
           0.559513   378.55       156.86      -2.0528       380.53       157.96     -0.87627       378.41       156.92      -1.9755    
           0.559971   378.50       156.99      -2.0540       380.48       158.08     -0.87509       378.35       157.04      -1.9754    
           0.559971   378.50       156.99      -2.0540       380.48       158.08     -0.87509       378.35       157.04      -1.9754    
           0.560076   378.49       157.02      -2.0542       380.46       158.11     -0.87481       378.34       157.07      -1.9754    
           0.560614   378.42       157.18      -2.0550       380.40       158.25     -0.87343       378.28       157.20      -1.9756    
           0.560614   378.42       157.18      -2.0550       380.40       158.25     -0.87343       378.28       157.20      -1.9756    
           0.561065   378.36       157.31      -2.0553       380.35       158.37     -0.87227       378.23       157.32      -1.9760    
           0.561588   378.29       157.46      -2.0551       380.29       158.51     -0.87092       378.17       157.45      -1.9767    
           0.561588   378.29       157.46      -2.0551       380.29       158.51     -0.87092       378.17       157.45      -1.9767    
           0.561688   378.28       157.49      -2.0550       380.28       158.54     -0.87067       378.15       157.48      -1.9768    
           0.561866   378.26       157.54      -2.0548       380.26       158.59     -0.87021       378.13       157.52      -1.9771    
           0.561866   378.26       157.54      -2.0548       380.26       158.59     -0.87021       378.13       157.52      -1.9771    
           0.561955   378.25       157.56      -2.0547       380.25       158.61     -0.86998       378.12       157.54      -1.9773    
           0.562483   378.18       157.72      -2.0534       380.19       158.75     -0.86863       378.06       157.68      -1.9786    
           0.562483   378.18       157.72      -2.0534       380.19       158.75     -0.86863       378.06       157.68      -1.9786    
           0.562600   378.16       157.75      -2.0530       380.17       158.78     -0.86833       378.05       157.71      -1.9789    
           0.563139   378.09       157.90      -2.0507       380.11       158.93     -0.86696       377.99       157.84      -1.9807    
